Id_Union,COD_GLA,Shape_Leng,Shape_Area,REGION,COMUNA,COD_SSUBC,idMapGlac,idZonGlac,q1_SN,q1_Max,q1_Min,q2_SN,q2_Max,q2_Min,SN_1718q1,G_1718q1,P_1718q1,SC_1718q1,niev_17q1,SN_1819q1,G_1819q1,P_1819q1,SC_1819q1,niev_18q1,SN_1920q1,G_1920q1,P_1920q1,SC_1920q1,niev_19q1,SN_2021q1,G_2021q1,P_2021q1,SC_2021q1,niev_20q1,niev_21q1,SN_1718q2,G_1718q2,P_1718q2,SC_1718q2,niev_17q2,SN_1819q2,G_1819q2,P_1819q2,SC_1819q2,niev_18q2,SN_1920q2,G_1920q2,P_1920q2,SC_1920q2,niev_19q2,niev_20q2,NOM_REGION,PROVINCIA,NOM_PROVIN,NOM_COMUNA,NOM_SSUBC,NOMBRE,ID,Nombre_GLA,X,Y
1,,74.252,0.0187245,10,10101,10430,18,3014,0.019,0,0,0.009,0.009,0,0.019,0,0,0,0,0.019,0,0,0,0,0.019,0,0,0,0,0.019,0,0,0,0,0,0.019,0,0,0,0,0.009,0.009,0,0,0,0.009,0.009,0,0,0,0.009,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,PUERTO MONTT,Lago Chapo,S/N,3014,Complejo Glaciar COCHAMÓ-PUERTO MONTT || Costeras Entre Rio Chilco (Excluido) y Rio Petrohue/Lago Chapo,-72.38472584,-41.47272651
3728,CL110703051,6679.928,115.4035202,10,10402,10703,1199,1059,11.09,104.313,61.997,6.515,108.889,46.786,14.287,38.568,0.349,62.2,62.549,13.378,1.257,5.557,95.211,100.768,11.853,7.082,0.795,95.673,96.468,11.974,0.673,4.211,98.545,102.756,99.219,19.828,2.929,4.6,88.047,92.647,12.696,11.731,3.042,87.934,90.976,6.944,5.135,0.292,103.032,103.324,108.167,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,1059,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 1,-72.12045586,-43.21114583
3729,CL110703052,1404.906,4.7272699,10,10402,10703,1199,1059,0.302,4.426,1.304,0.065,4.662,2.119,0.897,2.429,0.09,1.312,1.402,0.603,0.383,0.253,3.488,3.741,0.375,0.481,0.122,3.749,3.871,0.359,0.139,0.253,3.977,4.23,4.116,0.245,0.114,0.465,3.904,4.369,0.122,0.587,0.09,3.929,4.018,0.073,0.008,0.033,4.613,4.646,4.621,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,1059,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 1,-72.10910856,-43.23368516
373,,10582.128,66.5591861,10,10103,10522,396,2923,66.405,0.154,0,3.353,63.207,0,66.405,0.154,0,0,0,66.405,0,0.154,0,0.154,66.559,0,0,0,0,66.559,0,0,0,0,0,36.831,3.871,14.949,10.908,25.858,34.766,17.014,5.466,9.313,14.779,3.434,7.45,0.413,55.262,55.675,62.713,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Puelo Chico,S/N,2923,Complejo Glaciar COCHAMÓ-HUALAIHUÉ || Costeras entre Rio Puelo y Punta Trentelhue-/Rio Puelo Chico/Costeras Entre Punta Tentelhue y Rio Negro (Incluido),-72.30594682,-41.77120867
3730,CL110703053,2141.78,21.3097763,10,10402,10703,1199,1059,1.718,19.592,5.804,1.086,20.224,1.038,2.407,13.099,0,5.804,5.804,2.213,0.195,1.564,17.338,18.902,1.824,1.953,0.008,17.524,17.533,1.816,0.016,0.867,18.611,19.478,18.627,8.187,4.328,0.211,8.584,8.795,1.799,6.598,0.178,12.734,12.912,1.127,0.794,0.113,19.275,19.389,20.07,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,1059,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 1,-72.10757542,-43.21883809
3731,CL110703054,2566.556,16.2331048,10,10402,10703,1199,1059,0.545,15.688,7.152,0.098,16.136,10.57,1.196,7.803,0.065,7.169,7.234,0.773,0.488,0.317,14.655,14.972,0.635,0.456,0.098,15.045,15.143,0.651,0.081,0.358,15.143,15.501,15.224,1.139,0.26,0.692,14.142,14.834,0.504,1.326,0.187,14.215,14.402,0.106,0.008,0.203,15.916,16.119,15.924,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,1059,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 1,-72.10280146,-43.21396778
3732,CL110703055,277.386,0.4440782,10,10402,10701,1067,1059,0.008,0.436,0,0.008,0.436,0,0.031,0.413,0,0,0,0.023,0.008,0.101,0.312,0.413,0.008,0.117,0,0.319,0.319,0.008,0,0.023,0.413,0.436,0.413,0.242,0.039,0,0.164,0.164,0.039,0.203,0,0.203,0.203,0.008,0.031,0,0.405,0.405,0.436,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Lago Espolon y Rio Espolon en junta Rio Futaleufu,S/N,1059,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 1,-72.09556834,-43.20786893
3733,CL110703055,518.526,1.6487702,10,10402,10703,1199,1059,0.857,0.792,0,0.294,1.355,0,1.069,0.58,0,0,0,1.02,0.049,0.188,0.392,0.58,0.947,0.261,0.033,0.408,0.441,0.873,0.106,0.024,0.645,0.669,0.751,1.265,0.033,0.106,0.245,0.351,0.735,0.637,0.024,0.253,0.278,0.294,0.408,0.065,0.882,0.947,1.29,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,1059,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 1,-72.09510508,-43.20880675
3734,CL110703056,801.933,2.4981976,10,10402,10701,1067,1059,0.561,1.937,0.041,0.423,2.075,0,0.659,1.79,0.008,0.041,0.049,0.635,0.033,0.521,1.31,1.831,0.806,0.35,0.016,1.326,1.343,0.651,0.171,0.098,1.579,1.676,1.75,2.043,0,0.236,0.22,0.456,0.594,1.684,0.008,0.212,0.22,0.529,0.065,0.073,1.831,1.904,1.896,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Lago Espolon y Rio Espolon en junta Rio Futaleufu,S/N,1059,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 1,-72.09155127,-43.20739931
3735,CL110703056,758.966,1.2847716,10,10402,10703,1199,1059,0.498,0.787,0,0.249,1.036,0,0.554,0.731,0,0,0,0.554,0,0.369,0.361,0.731,0.57,0.353,0.008,0.353,0.361,0.538,0.04,0.112,0.594,0.707,0.634,1.02,0,0.233,0.032,0.265,0.337,0.915,0,0.032,0.032,0.281,0,0.112,0.891,1.004,0.891,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,1059,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 1,-72.09158943,-43.20813054
3736,CL110703057,873.451,2.854988,10,10402,10703,1196,1059,0.944,1.911,0,0.7,2.155,0.016,1.098,1.749,0.008,0,0.008,0.984,0.122,0.333,1.415,1.749,1.025,0.293,0.081,1.456,1.537,1.041,0.065,0.073,1.676,1.749,1.741,1.92,0.13,0.195,0.61,0.805,0.878,1.236,0.033,0.708,0.74,0.805,0.114,0.163,1.773,1.936,1.887,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,1059,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 1,-72.08666809,-43.20837873
3737,CL110703058,999.568,5.4471592,10,10402,10703,1201,1059,5.14,0.307,0,4.679,0.768,0,5.221,0.218,0,0.008,0.008,5.18,0.04,0.065,0.162,0.226,5.18,0.065,0.04,0.162,0.202,5.213,0.008,0.048,0.178,0.226,0.186,5.431,0,0.016,0,0.016,4.97,0.477,0,0,0,4.744,0.517,0,0.186,0.186,0.703,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,1059,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 1,-72.07535104,-43.21219944
3738,CL110703059,3771.453,64.9134017,10,10402,10703,1201,1059,11.903,53.009,22.208,6.353,58.56,0.122,14.93,27.613,0.105,22.265,22.371,13.802,1.233,5.274,44.604,49.878,14.167,4.909,0.13,45.707,45.837,14.029,0.268,4.69,45.926,50.616,46.194,49.342,1.047,4.617,9.907,14.524,10.508,43.451,0.398,10.557,10.954,6.962,4.787,0.649,52.515,53.164,57.302,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,1059,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 1,-72.07081142,-43.21636573
3739,CL110703060,1501.151,9.0868551,10,10402,10703,1201,1059,2.432,6.655,0.122,0.754,8.333,0,3.567,5.399,0,0.122,0.122,3.518,0.049,2.14,3.38,5.52,2.553,3.105,0,3.429,3.429,2.553,0,1.313,5.22,6.533,5.22,8.617,0.081,0.203,0.186,0.389,2.286,6.533,0.008,0.259,0.267,0.924,1.856,0.219,6.088,6.306,7.944,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,1059,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 1,-72.06204969,-43.22497902
374,,19860.528,131.5356623,10,10103,10522,397,2925,111.411,20.124,0.447,13.105,118.431,2.05,115.836,14.618,0.228,0.854,1.082,115.112,0.952,10.673,4.799,15.472,122.23,3.555,1.529,4.222,5.751,115.803,7.956,1.236,6.54,7.777,14.496,56.324,9.395,26.299,39.518,65.817,51.451,31.172,11.697,37.216,48.913,15.936,8.647,2.831,104.122,106.953,112.769,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Puelo Chico,S/N,2925,Complejo Glaciar COCHAMÓ || Rio Puelo Chico-/Rio Puelo Entre Rio Manso y Desague Laguna Tagua Tagua/Rio Puelo entre Rio Negro y Rio Manso,-72.16973671,-41.77365641
3740,CL110703061,559.851,1.3778606,10,10402,10703,1201,1059,1.023,0.355,0,1.015,0.363,0,1.104,0.274,0,0,0,1.104,0,0.145,0.129,0.274,1.039,0.209,0,0.129,0.129,1.039,0,0.121,0.218,0.338,0.218,1.378,0,0,0,0,1.33,0.048,0,0,0,1.128,0.25,0,0,0,0.25,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,1059,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 1,-72.05805004,-43.22528336
3741,CL110703062,1246.513,7.204866,10,10402,10703,1201,1059,1.075,6.13,0.235,0.315,6.89,0,3.461,3.509,0,0.235,0.235,2.814,0.647,0.429,3.315,3.744,1.084,2.159,0,3.962,3.962,1.084,0,0.639,5.482,6.121,5.482,6.881,0.057,0.081,0.186,0.267,2.369,4.593,0.016,0.226,0.243,0.469,2.102,0.024,4.609,4.633,6.712,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,1059,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 1,-72.05347114,-43.23120915
3742,CL110703063,759.8,3.7018592,10,10402,10703,1201,1059,0.273,3.429,1.935,0.193,3.509,3.035,0.369,1.196,0.161,1.975,2.136,0.305,0.225,0.064,3.108,3.172,0.281,0.088,0.04,3.292,3.332,0.281,0.04,0.08,3.3,3.381,3.341,0.225,0.169,0.088,3.22,3.308,0.225,0.088,0.016,3.373,3.389,0.193,0,0.024,3.485,3.509,3.485,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,1059,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 1,-72.05486284,-43.22516538
3743,CL110703064,825.955,3.4261497,10,10402,10703,1201,1059,0,3.426,2.174,0,3.426,2.077,0.048,0.493,0.541,2.343,2.885,0.145,0.444,0.105,2.731,2.836,0.024,0.226,0.178,2.998,3.176,0.016,0.186,0.129,3.095,3.224,3.281,0.582,0.21,0.186,2.448,2.634,0.453,0.315,0.113,2.545,2.658,0,0,0.057,3.37,3.426,3.37,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,1059,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 1,-72.05732259,-43.22077104
3744,CL110703065,1667.291,8.341642,10,10402,10703,1201,1059,0.073,8.269,7.905,0.032,8.309,7.832,0.137,0.226,0.008,7.97,7.978,0.129,0.016,0.024,8.172,8.196,0.073,0.081,0.024,8.164,8.188,0.073,0.024,0.065,8.18,8.245,8.204,0.097,0.073,0.073,8.099,8.172,0.089,0.081,0.081,8.091,8.172,0.048,0,0.016,8.277,8.293,8.277,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,1059,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 1,-72.06148569,-43.22052883
3745,CL110703066,3445.849,51.5078358,10,10402,10703,1201,1059,2.117,49.391,42.95,1.257,50.25,37.069,2.725,4.478,0.689,43.615,44.305,2.433,0.981,0.795,47.298,48.093,2.506,0.722,0.698,47.582,48.279,2.433,0.771,0.795,47.509,48.304,48.279,3.196,1.152,1.598,45.562,47.16,2.206,2.588,1.006,45.708,46.714,1.306,0.373,0.324,49.504,49.829,49.877,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,1059,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 1,-72.06555602,-43.21118528
3746,CL110703067,771.076,2.6052363,10,10402,10703,1201,1059,0.305,2.301,0,0.088,2.517,0.056,0.77,1.836,0,0,0,0.433,0.337,0.224,1.611,1.836,0.385,0.273,0.064,1.884,1.948,0.353,0.096,0.088,2.068,2.156,2.164,1.034,0.938,0.385,0.248,0.633,0.313,1.106,0.313,0.874,1.186,0.088,0.016,0.152,2.349,2.501,2.365,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,1059,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 1,-72.05233648,-43.20933725
3747,CL110703068,1489.823,12.6842537,10,10402,10701,1067,1059,0.963,11.721,11.215,0.661,12.023,8.309,0.996,0.367,0.09,11.231,11.321,1.004,0.082,0.131,11.468,11.599,1.004,0.131,0.033,11.517,11.55,1.037,0,0.131,11.517,11.648,11.517,1.281,0.294,0.326,10.782,11.109,1.069,0.539,0.31,10.766,11.076,0.726,0.073,0.082,11.803,11.884,11.876,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Lago Espolon y Rio Espolon en junta Rio Futaleufu,S/N,1059,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 1,-72.06396274,-43.20166842
3748,CL110703068,4245.496,50.043721,10,10402,10703,1201,1059,3.583,46.461,30.336,1.508,48.536,19.489,5.578,13.433,0.178,30.855,31.033,4.937,0.819,2.862,41.426,44.288,4.524,3.275,0.462,41.783,42.245,4.499,0.486,2.27,42.788,45.058,43.274,4.97,1.921,1.946,41.207,43.153,2.967,3.948,1.346,41.783,43.129,1.694,0.762,0.389,47.198,47.587,47.96,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,1059,Complejo Glaciar CHAITÉN-FUTALEUFÚ || Lago Yelcho-/Lago Espolon y Rio Espolon en junta Rio Futaleufu - 1,-72.0597395,-43.20309645
3749,CL110703069,1039.959,3.7359561,10,10402,10703,1182,845,1.177,2.559,0,0.294,3.442,0.139,1.365,2.371,0,0,0,1.292,0.074,0.58,1.79,2.371,1.251,0.621,0.057,1.807,1.864,1.3,0.008,0.826,1.602,2.428,1.61,0.948,0.335,0.262,2.191,2.452,0.45,0.76,0.392,2.134,2.526,0.343,0.041,0.123,3.229,3.352,3.27,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,845,Complejo Glaciar FUTALEUFÚ || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre frontera y Rio Azulado,-71.95300471,-43.34584456
375,,15308.76,66.6075486,10,10103,10522,398,2925,53.307,13.301,0.13,6.744,59.864,1.761,55.969,10.46,0.049,0.13,0.179,55.701,0.316,6.524,4.066,10.59,60.189,2.037,0.316,4.066,4.382,54.898,5.607,0.552,5.551,6.102,11.158,32.614,3.27,12.367,18.356,30.723,21.781,23.201,6.265,15.362,21.626,8.026,6.93,1.177,50.475,51.652,57.405,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Puelo Chico,S/N,2925,Complejo Glaciar COCHAMÓ || Rio Puelo Chico-/Rio Puelo Entre Rio Manso y Desague Laguna Tagua Tagua/Rio Puelo entre Rio Negro y Rio Manso,-72.1860461,-41.75074736
3750,CL110703070,2091.538,15.3258329,10,10402,10703,1182,845,8.593,6.733,0.049,7.025,8.3,0,9.015,6.262,0,0.049,0.049,8.958,0.057,3.159,3.151,6.311,9.064,3.054,0.041,3.168,3.208,9.072,0.032,2.112,4.11,6.221,4.142,15.188,0.138,0,0,0,11.265,3.923,0.008,0.13,0.138,7.245,3.411,0,4.67,4.67,8.081,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,845,Complejo Glaciar FUTALEUFÚ || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre frontera y Rio Azulado,-71.92122712,-43.41357454
3751,CL110703071,1043.206,4.5127188,10,10402,10703,1182,845,2.305,2.207,0.016,1.825,2.688,0,2.444,2.028,0.016,0.024,0.041,2.444,0.016,0.839,1.214,2.053,2.639,0.644,0.065,1.165,1.23,2.688,0.016,0.619,1.189,1.808,1.206,4.48,0.033,0,0,0,2.835,1.645,0.016,0.016,0.033,2.265,1.157,0,1.092,1.092,2.248,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,845,Complejo Glaciar FUTALEUFÚ || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre frontera y Rio Azulado,-71.91588931,-43.41530658
3752,CL110703072,555.388,1.5679925,10,10402,10703,1182,845,0.073,1.495,0.057,0,1.568,1.316,0.203,1.267,0.024,0.073,0.097,0.195,0.032,0.219,1.121,1.341,0.097,0.317,0,1.154,1.154,0.097,0,0.357,1.113,1.471,1.113,0,0.146,0.008,1.414,1.422,0,0.008,0.057,1.503,1.56,0,0,0,1.568,1.568,1.568,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,845,Complejo Glaciar FUTALEUFÚ || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre frontera y Rio Azulado,-71.92282792,-43.42536537
3753,CL110703073,697.257,2.2506291,10,10402,10703,1182,845,0.834,1.417,0.016,0.356,1.895,0.073,0.996,1.239,0,0.016,0.016,0.971,0.024,0.421,0.834,1.255,0.858,0.534,0.024,0.834,0.858,0.882,0,0.3,1.069,1.368,1.069,1.975,0.17,0.016,0.089,0.105,0.826,1.166,0.016,0.243,0.259,0.364,0.437,0,1.449,1.449,1.886,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,845,Complejo Glaciar FUTALEUFÚ || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre frontera y Rio Azulado,-71.92632542,-43.42782589
3754,CL110703074,556.696,1.418354,10,10402,10703,1180,813,0.04,1.378,1.136,0,1.419,1.322,0.064,0.145,0.048,1.16,1.209,0.048,0.064,0.008,1.297,1.306,0.04,0.016,0,1.362,1.362,0.04,0,0.073,1.306,1.378,1.306,0,0.064,0.008,1.346,1.354,0,0.008,0.016,1.394,1.41,0,0,0,1.418,1.418,1.418,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,813,Complejo Glaciar FUTALEUFÚ-PALENA || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre arriba Rio Azul y Lago Yelcho,-71.98358352,-43.41712183
3755,CL110703075,651.746,2.1309453,10,10402,10703,1180,813,0,2.131,1.706,0,2.131,2.075,0.04,0.296,0.016,1.778,1.794,0.016,0.04,0.008,2.067,2.075,0,0.024,0.032,2.075,2.107,0.016,0.016,0.056,2.043,2.099,2.059,0,0.024,0.008,2.099,2.107,0,0.008,0,2.123,2.123,0,0,0,2.131,2.131,2.131,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,813,Complejo Glaciar FUTALEUFÚ-PALENA || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre arriba Rio Azul y Lago Yelcho,-71.9857419,-43.41457376
3756,CL110703076,585.678,1.7739891,10,10402,10703,1180,813,0.443,1.33,0.04,0,1.774,0.419,0.71,1.008,0.008,0.048,0.056,0.702,0.016,0.202,0.855,1.056,0.468,0.435,0,0.871,0.871,0.443,0.024,0.25,1.056,1.306,1.081,0.097,0.629,0.024,1.024,1.048,0.065,0.056,0.129,1.524,1.653,0,0.024,0,1.75,1.75,1.774,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,813,Complejo Glaciar FUTALEUFÚ-PALENA || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre arriba Rio Azul y Lago Yelcho,-71.98872775,-43.4045218
3757,CL110703077,858.575,2.390945,10,10402,10703,1180,813,0.504,1.887,0.187,0.187,2.204,0.203,0.699,1.48,0.008,0.203,0.211,0.577,0.13,0.13,1.553,1.683,0.537,0.171,0.049,1.635,1.683,0.586,0,0.285,1.521,1.805,1.521,1.147,0.594,0.065,0.586,0.651,0.301,0.911,0.049,1.13,1.179,0.195,0.106,0.008,2.082,2.09,2.188,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,813,Complejo Glaciar FUTALEUFÚ-PALENA || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre arriba Rio Azul y Lago Yelcho,-72.00140408,-43.3874171
3758,CL110703078,1043.244,4.3750987,10,10404,10703,1431,813,1.051,3.324,0.024,0.155,4.22,0.521,1.32,3.031,0,0.024,0.024,1.124,0.196,0.277,2.778,3.055,1.1,0.301,0.09,2.884,2.974,1.124,0.065,0.554,2.632,3.186,2.697,0.725,2.558,0.106,0.986,1.092,0.334,0.497,0.35,3.194,3.544,0.179,0.253,0,3.943,3.943,4.196,REGIÓN DE LOS LAGOS,104,PALENA,PALENA,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,813,Complejo Glaciar FUTALEUFÚ-PALENA || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre arriba Rio Azul y Lago Yelcho,-72.00685531,-43.41130169
3759,CL110703079,756.471,3.4524171,10,10404,10703,1431,813,1.478,1.974,0,1.097,2.356,0,1.909,1.543,0,0,0,1.876,0.032,0.999,0.544,1.543,1.503,1.373,0,0.577,0.577,1.487,0.016,1.162,0.788,1.95,0.804,3.452,0,0,0,0,2.859,0.593,0,0,0,1.373,1.413,0,0.666,0.666,2.08,REGIÓN DE LOS LAGOS,104,PALENA,PALENA,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,813,Complejo Glaciar FUTALEUFÚ-PALENA || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre arriba Rio Azul y Lago Yelcho,-72.00174855,-43.40832837
376,,86.201,0.0229169,10,10103,10522,399,2925,0.023,0,0,0,0.023,0,0.023,0,0,0,0,0.023,0,0,0,0,0.023,0,0,0,0,0.023,0,0,0,0,0,0,0.023,0,0,0,0,0,0.023,0,0.023,0.023,0,0,0,0,0,REGIÓN DE LOS LAGOS,101,LLANQUIHUE,COCHAMÓ,Rio Puelo Chico,S/N,2925,Complejo Glaciar COCHAMÓ || Rio Puelo Chico-/Rio Puelo Entre Rio Manso y Desague Laguna Tagua Tagua/Rio Puelo entre Rio Negro y Rio Manso,-72.20312621,-41.7462992
3760,CL110703080,911.359,4.5341305,10,10404,10703,1431,813,1.585,2.949,0.049,0.948,3.586,0,2.018,2.467,0,0.049,0.049,1.985,0.033,0.654,1.863,2.516,1.642,0.997,0.016,1.879,1.895,1.65,0.008,1.021,1.855,2.876,1.863,4.101,0.417,0,0.016,0.016,2.598,1.503,0.082,0.351,0.433,1.168,1.756,0.008,1.601,1.609,3.358,REGIÓN DE LOS LAGOS,104,PALENA,PALENA,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,813,Complejo Glaciar FUTALEUFÚ-PALENA || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre arriba Rio Azul y Lago Yelcho,-71.99756003,-43.40821241
3761,CL110703081,10.168,0.0003272,10,10402,10703,1180,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,REGIÓN DE LOS LAGOS,104,PALENA,FUTALEUFÚ,Rio Futaleufu arriba Rio Azulado y Rio Azul,S/N,813,Complejo Glaciar FUTALEUFÚ-PALENA || Rio Futaleufu arriba Rio Azulado y Rio Azul/Rio Futaleufu entre arriba Rio Azul y Lago Yelcho,-71.99185417,-43.40764135
