idZonGlac,SUM_Shape_,q1_SN,q1_Max,q1_Min,q2_SN,q2_Max,q2_Min,SN_1718q1,G_1718q1,P_1718q1,SC_1718q1,niev_17q1,niev_18q1,SN_1819q1,G_1819q1,P_1819q1,SC_1819q1,SN_1920q1,G_1920q1,P_1920q1,SC_1920q1,niev_19q1,SN_2021q1,G_2021q1,P_2021q1,SC_2021q1,niev_20q1,niev_21q1,SN_1718q2,G_1718q2,P_1718q2,SC_1718q2,niev_17q2,SN_1819q2,G_1819q2,P_1819q2,SC_1819q2,niev_18q2,SN_1920q2,G_1920q2,P_1920q2,SC_1920q2,niev_19q2,niev_20q2
2290,3625868.28418,2167008.59108,965952.389178,492907.30392,773329.403304,2038755.40773,813783.473149,2359631.57696,767897.694528,2999.60036925,495339.412327,498339.01269625,1263237.106854,2329554.50298,33076.674342,247912.917004,1015324.18985,2382169.11487,195298.305122,44912.9352585,1003487.92893,1048400.8641885,2272967.44737,154114.602755,85934.497065,1112851.73699,1198786.234055,1266966.339745,1450509.45423,338711.630884,203486.403427,1633160.79564,1836647.199067,1223431.59925,430564.258408,381759.949697,1590112.47682,1971872.426517,972681.222439,239481.607858,51560.698239,2362144.75564,2413705.453879,2601626.363498
2328,129121.16422,96962.6855841,32158.4786359,0,34838.3518556,94282.8123644,0,105733.179758,23387.9844625,0,0,0,23387.98446249,105570.763199,162.416558767,21357.7774779,2030.20698459,107844.595021,19083.9456552,487.249676302,1705.37386706,2192.623543362,101591.557509,6740.28718884,9582.57696727,11206.7425549,20789.31952217,17947.02974374,127172.165515,1867.79042582,81.2082793836,0,81.2082793836,122949.334987,4304.03880733,1867.79042582,0,1867.79042582,35650.4346494,35488.0180907,5116.12160117,52866.5898788,57982.71147997,88354.6079695
2331,41766.1107762,31729.2934579,10036.8173183,0,11170.0063704,30596.1044058,0,34400.3819378,7365.72883844,0,0,0,7365.72883844,34400.3819378,0,5665.94526034,1699.7835781,33914.7294869,6151.59771122,0,1699.7835781,1699.7835781,31810.235533,2104.49395384,728.478676329,7122.902613,7851.381289329,9227.39656684,37314.2966431,1537.89942781,1376.01527751,1537.89942781,2913.91470532,14812.399752,23877.9121686,80.9420751477,2994.85678046,3075.7988556077,11493.774671,2428.26225443,404.710375738,27439.3634751,27844.073850838,29867.62572953
2339,4776530.25287,2844660.27969,1426143.57491,505726.39827,581427.141024,3531808.82244,663294.289404,3056103.08314,1211374.1579,2109.55981951,506943.452012,509053.01183151,1718317.609905,3031843.14522,26369.4977439,452500.581285,1265817.02862,3197119.04339,287224.683118,36673.886093,1255512.64027,1292186.526363,2982755.31096,251037.618522,103125.020408,1439612.30298,1542737.323388,1690649.921502,1823146.50555,776236.876664,273025.722794,1904121.14786,2177146.870654,1328698.13863,767474.089721,643253.471119,2037104.5534,2680358.024519,728852.917641,349862.382374,55497.6506364,3642317.30222,3697814.9528564,3992179.684594
2344,193625.582829,151508.366782,42117.216047,0,43253.3259211,150128.804792,243.452115879,167495.055725,26130.5271043,0,0,0,26130.5271043,166683.548672,811.50705293,12334.9072045,13795.6198998,169686.124768,9332.33110869,730.356347637,13876.7706051,14607.126952737,153942.887941,16473.5931745,1866.46622174,21342.635492,23209.10171374,37816.2286665,139335.760988,11523.4001516,17772.0044592,24994.4172302,42766.4216894,75957.0601542,81150.705293,5842.85078109,30674.9666007,36517.81738179,45200.9428482,31243.0215378,4706.74090699,112474.877536,117181.61844299,143717.8990738
2359,199381.273974,129354.680188,70026.593786,0,18155.0428334,181226.231141,0,144591.94828,54789.3256937,0,0,0,54789.3256937,139485.842483,5106.1057969,12643.6905447,42145.635149,141674.173539,10455.3594889,2107.28175745,45144.4591884,47251.74094585,132029.307034,11752.1482627,1864.13386236,53735.6848149,55599.81867726,65487.8330776,190627.949751,7294.43685271,648.394386907,810.492983634,1458.887370541,170527.723757,20748.620381,5349.25369199,2755.67614436,8104.92983635,18560.2893252,69054.0022056,972.591580361,110794.390863,111766.982443361,179848.3930686
2369,150542.767997,145843.370503,4699.39749399,0,82644.5766184,67898.1913786,0,150218.671618,324.096378896,0,0,0,324.0963788959,147949.996966,2268.67465227,81.0240947239,243.072284172,145843.370503,2187.65055755,891.265041963,1620.48189448,2511.746936443,146248.490977,486.144568343,2673.79512589,1134.33732613,3808.13245202,1620.481894473,150542.767997,0,0,0,0,85723.4922179,64819.2757791,0,0,0,102414.455731,1215.36142086,38486.4449939,8426.50585129,46912.95084519,9641.86727215
2373,46409812.6711,20623499.9705,16516034.777,9270277.92363,6456802.20942,30112620.9132,9840389.54847,24296281.4215,12430802.8009,220222.452294,9462505.9964,9682728.448694,21893308.79729,23542218.3231,974285.550733,4630026.94469,17263281.8526,23881721.1751,4290524.09266,868474.910427,17369092.4929,18237567.403327,22337810.8583,2412385.22723,1879274.86924,19780341.7163,21659616.58554,22192726.94353,22303649.601,2237765.21347,5056352.94481,16812044.9118,21868397.85661,12856885.3716,14503117.1742,1223394.95698,17826415.1683,19049810.12528,8448784.88494,1845194.75503,3056012.527,33059820.5041,36115833.0311,34905015.25913
2377,51327.5261969,30683.1741776,20644.3520193,0,26068.5543145,25258.9718824,0,35783.5435,15543.9826969,0,0,0,15543.98269686,35135.8775543,647.665945702,8662.53202377,6881.45067309,41774.4534978,2023.95608032,5343.24405204,2185.87256674,7529.11661878,31168.9236369,15948.7739129,0,4209.82864706,4209.82864706,20158.60255996,51327.5261969,0,0,0,0,45012.7832263,6314.7429706,0,0,0,26311.4290442,17001.2310747,0,8014.86607806,8014.86607806,25016.09715276
2379,373935.882019,259459.09106,107905.125425,6571.66553342,47543.1605257,326392.721493,0,289315.546817,76669.4312232,649.053386017,7301.85059269,7950.903978707,83971.281816,281364.642838,8599.95736472,54439.3527522,29531.9290638,322255.006157,13548.9894331,9816.93246351,28314.953965,38131.88642851,284934.436461,47137.5021595,4705.63704862,37158.3063495,41863.94339812,84295.808509,291587.233668,1460.37011854,72937.3742537,7950.90397871,80888.27823241,263515.674723,101008.933199,4137.71533586,5273.55876139,9411.27409725,56954.434623,30586.640816,49895.9790501,236498.82753,286394.8065801,267085.468346
2384,64981.8646869,37906.087734,27075.7769529,0,33622.4573504,31359.4073365,0,41947.2484733,23034.6162136,0,0,0,23034.61621362,41866.4252585,80.8232147847,16811.2286752,6223.38753842,48736.3985152,9941.25541852,161.646429569,6142.56432364,6304.210753209,41219.8395402,7678.20540455,2343.87322876,13739.9465134,16083.81974216,21418.15191795,60294.1182294,0,4687.74645751,0,4687.74645751,41300.662755,23681.2019319,0,0,0,36370.4466531,4768.5696723,889.055362632,22953.7929989,23842.848361532,27722.3626712
2389,3284466.01293,1794646.11617,975800.803506,514019.093251,513289.067713,2260402.40992,510774.535301,1953710.56968,810977.259638,3163.44400139,516614.739612,519778.18361339,1327591.999255,1918912.68566,37961.3280167,303609.510185,1023982.48907,2010977.0175,211545.178349,37474.6443242,1024469.17276,1061943.8170842,1916722.60905,131729.052776,140813.815036,1095200.53607,1236014.351106,1226929.588846,1514721.87902,291523.53182,235554.90718,1242665.6949,1478220.60208,1093740.48499,656536.301211,299310.470901,1234878.75582,1534189.226721,666432.202959,290144.594692,59780.9802314,2268108.23505,2327889.2152814,2558252.829742
2390,219580.060061,139673.706844,43038.9910623,36867.3621552,51646.7892747,116773.715373,51159.5554136,158594.621782,22412.7576098,812.056435137,37760.6242339,38572.680669037,60173.3818436,151204.908222,8201.76999488,5928.0119765,54245.3698671,140566.968922,16565.9512768,5115.95554136,57331.1843207,62447.13986206,144546.045454,1136.87900919,22331.5519663,51565.5836312,73897.1355975,52702.46264039,109627.618743,2923.40316649,22656.3745403,84372.6636107,107029.038151,58468.0633299,73815.9299539,3085.81445352,84210.2523237,87296.06677722,61472.6721399,2111.34673136,19326.9431563,136669.098034,155996.0411903,138780.44476536
2391,76250.9566502,50429.2420309,25255.0939224,566.620696976,25983.606247,50267.3504032,0,61114.0894596,14570.2464937,0,566.620696976,566.620696976,15136.86719065,60952.1978318,161.891627707,4290.12813425,10846.7390564,61275.9810873,3966.34487883,809.458138537,10199.1725456,11008.630684137,50833.9711001,11251.4681257,80.9458138537,14084.5716105,14165.5174243537,25336.0397362,70260.966425,0,5828.09859747,161.891627707,5989.990225177,38853.9906498,37235.0743727,161.891627707,0,161.891627707,27278.7392687,10927.6848703,890.403952391,37154.1285589,38044.532511291,48081.8134292
2394,91157.8622016,37108.5102768,53403.9865287,645.365396118,7663.7140789,83494.1481227,0,56308.1308113,34204.3659942,0,645.365396118,645.365396118,34849.7313904,54936.7293445,1371.40146675,7663.7140789,27186.0173115,58970.2630702,3630.18035316,1855.42551384,26701.9932644,28557.41877824,37189.1809513,23636.5076328,645.365396118,29686.8082214,30332.173617518,53323.3158542,69376.7800826,16860.1709736,2258.77888641,2662.13225898,4920.91114539,65020.5636588,6614.9953102,17908.8897423,1613.41349029,19522.30323259,8551.09149856,26056.6278682,322.682698059,56227.4601367,56550.142834759,82284.0880049
2395,216437.213272,151181.798784,55203.6487784,10051.76571,11835.1434973,191307.798997,13294.2707778,158801.685693,45962.5093353,324.250506775,11348.7677371,11673.018243875,57311.2770724,156775.120025,2350.81617412,26021.1031687,31290.1739037,176392.275685,6403.9475088,4863.75760162,28777.2324762,33640.99007782,163989.693801,17266.3394857,3161.44244105,32019.737544,35181.17998505,49286.0770297,137887.528006,17914.8404993,20833.0950603,39801.7497066,60634.8447669,130754.016857,27966.6062093,17833.7778726,39882.8123333,57716.5902059,15726.1495786,52690.7073509,9646.45257654,138373.903766,148020.35634254,191064.6111169
2403,37212.3851252,37212.3851252,0,0,19546.7253735,17665.6597517,0,37212.3851252,0,0,0,0,0,37212.3851252,0,0,0,37212.3851252,0,0,0,0,37212.3851252,0,0,0,0,0,35167.7485799,0,2044.63654534,0,2044.63654534,36639.8868925,572.498232695,0,0,0,20201.009068,14966.7395119,0,2044.63654534,2044.63654534,17011.37605724
2409,14376.0718801,14376.0718801,0,0,14376.0718801,0,0,14376.0718801,0,0,0,0,0,14376.0718801,0,0,0,14376.0718801,0,0,0,0,14376.0718801,0,0,0,0,0,14376.0718801,0,0,0,0,14376.0718801,0,0,0,0,14376.0718801,0,0,0,0,0
2412,6203256.049,5611164.29866,592091.750339,0,611152.238193,5574908.81751,17194.9932975,5664776.99003,538316.842055,81.1084589506,81.1084589506,162.2169179012,538397.950514,5661613.76013,3244.33835802,428090.446341,110307.504173,5992455.16419,97249.0422818,11922.9434657,101628.899065,113551.8425307,5798524.83884,205853.268817,10706.3165815,188171.624765,198877.9413465,394024.893582,3480363.97357,522987.343313,961621.889318,1238282.8428,2199904.732118,3041729.42756,1400256.43532,600851.463906,1160418.72221,1761270.186116,634754.799747,997309.611256,50125.0276315,4521066.61036,4571191.6379915,5518376.221616
2418,1083086.89057,706583.324788,375204.99776,1298.56802167,58273.2399722,966296.929122,58516.7214763,726548.808122,355239.514427,0,1298.56802167,1298.56802167,356538.082449,725087.919097,1460.88902437,239261.157992,117276.924457,823616.767741,140732.309348,1055.0865176,117682.726963,118737.8134806,780845.183527,43826.6707312,15826.297764,242588.738547,258415.036311,286415.4092782,475032.414425,88708.42798,155097.718088,364248.330077,519346.048165,360514.947015,269615.185498,96986.7991181,355969.958939,452956.7580571,73774.8957308,93009.9345518,6411.67960697,909890.38068,916302.06028697,1002900.3152318
2419,77862.9900662,63594.9028813,14268.0871849,0,9946.89506605,67916.0950002,0,68731.4142679,9131.57579834,0,0,0,9131.57579834,67997.6269269,733.787340938,3750.46863146,5381.10716688,71340.4359245,407.659633854,815.319267709,5299.57524011,6114.894507819,64247.1582955,7908.59689678,0,5707.23487396,5707.23487396,13615.83177074,72074.2232655,2282.89394958,2038.29816927,1467.57468188,3505.87285115,16714.044988,57398.4764467,81.5319267709,3668.93670469,3750.4686314609,11169.8739676,5625.70294719,3342.80899761,57724.6041538,61067.41315141,63350.30710099
2421,15892.689548,15892.689548,0,0,15892.689548,0,0,15892.689548,0,0,0,0,0,15892.689548,0,0,0,15892.689548,0,0,0,0,15892.689548,0,0,0,0,0,15892.689548,0,0,0,0,15892.689548,0,0,0,0,15892.689548,0,0,0,0,0
2430,343105.593045,177504.71087,154101.945614,11498.9365618,37735.9467451,305369.6463,0,237104.832767,92882.2551859,1214.67639737,11903.8286943,13118.50509167,104786.0838802,231841.235046,6478.27411933,44700.0914234,60085.9924568,228116.227427,48425.099042,8988.60534057,57575.6612355,66564.26657607,183659.071283,53445.7614845,26237.0101833,79763.7500942,106000.7602775,133209.5115787,310633.244022,11175.0228558,17248.4048427,4048.92132458,21297.32616728,293546.796032,34334.8528324,12956.5482387,2267.39594177,15223.94418047,42837.5876141,69560.4683563,12551.6561062,218155.880968,230707.5370742,287716.3493243
2431,17016.4199073,12086.429093,4929.99081426,0,9382.88574328,7633.53416402,0,14233.3605767,2783.05933063,0,0,0,2783.05933063,14233.3605767,0,2783.05933063,0,14869.4884237,2146.93148363,0,0,0,12722.55694,2146.93148363,238.547942626,1908.38354101,2146.931483636,4055.31502464,16618.8400029,0,318.063923501,79.5159808752,397.5799043762,12722.55694,4214.34698639,0,79.5159808752,79.5159808752,9700.94966678,238.547942626,2305.96344538,4770.95885251,7076.92229789,5009.506795136
2434,952905.236818,706910.457931,245994.778887,0,53547.676143,889540.486715,9817.07395956,725571.011738,227334.22508,0,0,0,227334.2250804,723867.222043,1703.78969546,139305.090815,88029.1342654,828041.791994,35130.5208635,17362.4283252,72370.4956357,89732.9239609,766786.4958,78617.7245191,10303.8710154,97197.1454839,107501.0164993,175814.870003,432356.918434,95574.488631,126161.570307,298812.259447,424973.829754,350980.677265,207537.811476,105878.359646,288508.388431,394386.748077,61255.2961939,120401.138479,3894.37644677,767354.425698,771248.80214477,887755.564177
2435,123619.551509,55023.2980747,68189.8775253,406.375908971,4795.23572586,118824.315783,0,66239.2731623,56973.9024377,0,406.375908971,406.375908971,57380.2783467,64369.943981,1869.32918127,34460.6770807,22919.601266,87533.3707924,11297.2502694,3901.20872612,20887.7217211,24788.93044722,60631.2856185,30803.2939,325.100727177,31859.8712633,32184.971990477,62663.1651633,99318.2721525,18286.9159037,4470.13499868,1544.22845409,6014.36345277,97448.9429713,6339.46417995,18530.7414491,1300.40290871,19831.14435781,4795.23572586,44701.3499868,81.2751817942,74041.6906145,74122.9657962942,118743.0406013
2442,497849.73996,423720.9297,74128.8102602,0,36007.7444575,461841.995502,0,437051.110492,60717.3478776,81.2815901976,0,81.2815901976,60717.34787754,435913.168229,1219.22385296,52101.4993166,8615.84856094,475741.147426,12273.5201198,2519.72929612,7315.34311778,9835.0724139,445666.959053,32593.9176692,2032.03975494,17556.8234827,19588.86323764,50150.7411519,223605.654633,64618.8642071,78518.0161308,131107.204989,209625.2211198,186297.404733,115826.266032,75510.5972935,120215.471902,195726.0691955,49175.3620695,55596.6076951,19263.7368768,373814.033319,393077.7701958,429410.6410141
2485,19498416.7047,12634669.0197,4829137.34353,2034610.3415,2951247.64551,14743583.7656,1803585.29356,13724899.583,3607413.94215,66841.5166813,2099261.66286,2166103.1795413,5706675.60501,13562987.3654,228753.734273,1781926.69531,3924748.9097,14693858.2199,651055.840878,336560.015425,3816942.62854,4153502.643965,13156584.4545,1873833.78075,156558.40679,4311440.06263,4467998.46942,6185273.84338,8690938.41713,1212881.50172,2742449.02422,6852147.76163,9594596.78585,7005461.4346,4427926.00675,1387691.53625,6677337.7271,8065029.26335,3387015.39746,1451450.5558,289105.783316,14370844.9681,14659950.751416,15822295.5239
2490,36543488.1771,18673080.5959,10775518.0857,7094889.49546,6082237.93399,23083035.7534,7378214.48967,21380895.131,7868678.28977,109613.994035,7184300.76225,7293914.756285,15052979.05202,20696598.739,793910.386107,2594143.76852,12458835.2835,21090024.5399,2200717.96758,647623.168309,12605122.5013,13252745.669609,19549992.5482,2187655.16,1180196.26738,13625644.2015,14805840.46888,15813299.3615,15160158.9825,2278932.54215,3419778.11589,15684618.5365,19104396.65239,11621355.1603,6958581.93812,2267573.57904,15695977.4996,17963551.07864,7288235.27473,2469681.98699,484703.183097,26300867.7323,26785570.915397,28770549.71929
2515,91864.1545722,40007.9754453,51856.1791269,0,18015.7617624,73848.3928098,0,44390.1877659,47473.9668063,0,0,0,47473.9668063,42280.2336856,2109.95408028,29052.4446439,18421.5221624,64434.7515286,6897.92680092,5437.18936072,15094.286882,20531.47624272,53641.5248871,16230.4160022,2840.32280038,19151.8908825,21992.21368288,35382.3068847,71251.5262495,6897.92680092,9494.79336126,4219.90816056,13714.70152182,73199.1761697,7547.143441,8845.57672117,2272.2582403,11117.83496147,21099.5408028,11523.5953615,3651.84360048,55589.1748074,59241.01840788,67112.7701689
2520,2688325.20396,2095083.27354,586753.093334,6488.83708414,251685.768401,2380105.44246,56533.9930956,2162567.17922,518863.635341,162.220927104,6732.1684748,6894.389401904,525595.803816,2156565.00491,6164.39522993,370999.260286,154596.54353,2313513.75189,214050.513313,6245.50569349,154515.433066,160760.93875949,2224130.02105,95629.2365275,69430.5568003,299135.389579,368565.9463793,394764.6261065,1394451.08938,164735.351474,421693.300006,707445.463099,1129138.763105,895053.965294,921090.424094,151595.456378,720585.358194,872180.814572,297513.180308,196206.211332,60427.2953461,2134178.51697,2194605.8123161,2330384.728302
